ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-02-23 00:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 68 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-02-20 01:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Server 69 🇹🇷 | moved_to_non_working(from:servers.txt) | 2026-02-19 16:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 69 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-19 16:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 69 🇩🇪 | moved_to_main(servers.txt) | 2026-02-19 16:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 69 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-02-19 15:12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 70 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-19 14:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 70 🇰🇷 | moved_to_main(servers.txt) | 2026-02-19 14:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 70 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-02-19 13:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Server 66 🇹🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-19 12:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Server 66 🇹🇷 | moved_to_main(servers.txt) | 2026-02-19 12:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 70 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-19 12:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 70 🇰🇷 | moved_to_main(servers.txt) | 2026-02-19 12:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 70 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-02-19 11:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Server 66 🇹🇷 | moved_to_non_working(from:servers.txt) | 2026-02-19 11:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 67 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-19 08:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 67 🇩🇪 | moved_to_main(servers.txt) | 2026-02-19 08:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 67 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-02-19 06:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 68 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-19 00:19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 68 🇰🇷 | moved_to_main(servers.txt) | 2026-02-19 00:19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 68 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-02-18 22:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 52 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-18 22:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 52 🇳🇱 | moved_to_main(servers.txt) | 2026-02-18 22:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 53 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-18 22:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 53 🇳🇱 | moved_to_main(servers.txt) | 2026-02-18 22:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 54 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-18 22:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 54 🇳🇱 | moved_to_main(servers.txt) | 2026-02-18 22:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-18 20:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-02-18 20:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-02-18 19:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-18 19:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-02-18 19:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 67 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-18 19:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 67 🇩🇪 | moved_to_main(servers.txt) | 2026-02-18 19:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 67 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-02-18 18:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-02-18 16:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 27 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-18 15:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 27 🇩🇪 | moved_to_main(servers.txt) | 2026-02-18 15:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 54 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-02-18 11:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 53 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-02-18 11:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 52 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-02-18 11:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 27 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-02-18 00:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 71 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-17 22:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 71 🇰🇷 | moved_to_main(servers.txt) | 2026-02-17 22:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 71 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-02-17 20:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 71 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-17 20:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 71 🇰🇷 | moved_to_main(servers.txt) | 2026-02-17 20:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 71 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-02-17 19:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 71 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-16 20:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 71 🇰🇷 | moved_to_main(servers.txt) | 2026-02-16 20:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 71 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-02-16 19:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 63 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-14 13:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 63 🇰🇷 | moved_to_main(servers.txt) | 2026-02-14 13:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 63 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-02-14 12:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Server 46 🇹🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-02-13 19:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Server 46 🇹🇷 | moved_to_main(servers.txt) | 2026-02-13 19:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Server 46 🇹🇷 | moved_to_non_working(from:servers.txt) | 2026-02-13 18:19
