ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 86 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-21 14:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA%3D@imap.roomyinmita.name:40565#Server 90 | moved_to_non_working(from:servers.txt) | 2025-11-19 20:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g%3D@imap.roomyinmita.name:40565#Server 91 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-19 20:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc%3D@imap.roomyinmita.name:40565#Server 92 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-19 20:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 88 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 88 🇺🇸 | moved_to_main(servers.txt) | 2025-11-19 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdlFZVGlTeVVHeVJpVmhxY2JhRXRNalhDOGRqcnNjUGJuaGpuVTlvVEV1VndoNkxoSlNrUU5Zanh0S3g1WDJpUlJDSkh1N2UzVUZ3VzlTOWlBeWhQMnJYNm90NkxjN3g%3D@imap.roomyinmita.name:40565#Server 89 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdlFZVGlTeVVHeVJpVmhxY2JhRXRNalhDOGRqcnNjUGJuaGpuVTlvVEV1VndoNkxoSlNrUU5Zanh0S3g1WDJpUlJDSkh1N2UzVUZ3VzlTOWlBeWhQMnJYNm90NkxjN3g%3D@imap.roomyinmita.name:40565#Server 89 🇺🇸 | moved_to_main(servers.txt) | 2025-11-19 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA%3D@imap.roomyinmita.name:40565#Server 90 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA%3D@imap.roomyinmita.name:40565#Server 90 | moved_to_main(servers.txt) | 2025-11-19 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g%3D@imap.roomyinmita.name:40565#Server 91 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g%3D@imap.roomyinmita.name:40565#Server 91 🇺🇸 | moved_to_main(servers.txt) | 2025-11-19 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc%3D@imap.roomyinmita.name:40565#Server 92 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc%3D@imap.roomyinmita.name:40565#Server 92 🇺🇸 | moved_to_main(servers.txt) | 2025-11-19 20:04
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 100 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-19 19:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc%3D@imap.roomyinmita.name:40565#Server 92 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-19 19:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g%3D@imap.roomyinmita.name:40565#Server 91 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-19 19:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA%3D@imap.roomyinmita.name:40565#Server 90 | moved_to_non_working(from:servers.txt) | 2025-11-19 19:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdlFZVGlTeVVHeVJpVmhxY2JhRXRNalhDOGRqcnNjUGJuaGpuVTlvVEV1VndoNkxoSlNrUU5Zanh0S3g1WDJpUlJDSkh1N2UzVUZ3VzlTOWlBeWhQMnJYNm90NkxjN3g%3D@imap.roomyinmita.name:40565#Server 89 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-19 19:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 88 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-19 19:00
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 99 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 17:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.138.164.67:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 7 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 17:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 98 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 98 🇩🇪 | moved_to_main(servers.txt) | 2025-11-19 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 98 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-19 17:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 93 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 17:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 93 🇳🇱 | moved_to_main(servers.txt) | 2025-11-19 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.77:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 18 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.248:80?encryption=none&security=none&type=grpc#Server 87 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?encryption=none&security=none&type=grpc#Server 145 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 146 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?encryption=none&security=none&type=grpc#Server 150 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 151 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?encryption=none&security=none&type=grpc#Server 152 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.98:80?encryption=none&security=none&fp=chrome&type=grpc#Server 153 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.217:80?encryption=none&security=none&type=grpc#Server 154 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?type=grpc#Server 155 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 17:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 93 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:25
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638967500853380191.mashhad-blkaft-aaap.info:8880?encryption=none&security=none&type=grpc#Server 47 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:25
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638960582852348956.paris-blkaft-aaap.info:8880?encryption=none&security=none&type=grpc#Server 36 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:25
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.191:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 32 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:25
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638958556051243448.kish-drc-tusabl.info:8880?encryption=none&security=none&type=grpc#Server 31 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:25
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.167:8880?encryption=none&security=none&type=grpc#Server 30 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:25
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.193:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 20 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:25
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.210:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 8 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:25
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.184:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 4 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 16:25
vless://401374e6-df77-41fb-f638-dad8184f175b@pqh30v5.ipforvetra.shop:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 18 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 16:24
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.125:80?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 26 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 16:24
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.125:80?encryption=none&security=none&type=grpc#Server 93 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 16:24
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.118:80?encryption=none&security=none&type=grpc#Server 100 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-19 16:24
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.244:8880?encryption=none&security=none&type=grpc#Server 98 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.244:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 97 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.239:8880?encryption=none&security=none&type=grpc#Server 89 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.7:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 88 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.22:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 85 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.22:8880?encryption=none&security=none&type=grpc#Server 84 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.25:8880?encryption=none&security=none&type=grpc#Server 80 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638955452903725333.malayer-drc-tusaas.info:8880?encryption=none&security=none&type=grpc#Server 72 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.18.181:8880?encryption=none&security=none&type=grpc#Server 51 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.247:8880?encryption=none&security=none&type=grpc#Server 47 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.249:8880?encryption=none&security=none&type=grpc#Server 41 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@45.89.111.80:8880?encryption=none&security=none&type=grpc#Server 40 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.248:8880?encryption=none&security=none&type=grpc#Server 36 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.25:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 33 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.247:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 8 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638950280342842933.esfahan-drc-tusaas.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 7 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638950280342832628.esfahan-drc-tusaas.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 6 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 135 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 14:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 135 🇰🇷 | moved_to_main(servers.txt) | 2025-11-19 14:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 135 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:00
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.238:8880?encryption=none&security=none&type=grpc#Server 102 🇮🇸 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:00
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.244:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 101 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:00
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.244:8880?encryption=none&security=none&type=grpc#Server 100 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:00
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.194:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 91 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:00
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638968239153205239.london-blkaft-aaaw.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 90 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:00
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.232:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 86 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 14:00
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 132 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 13:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 132 🇩🇪 | moved_to_main(servers.txt) | 2025-11-19 13:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 132 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-19 13:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 134 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 12:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 134 🇰🇷 | moved_to_main(servers.txt) | 2025-11-19 12:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 134 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 12:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 121 🇻🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 10:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 121 🇻🇳 | moved_to_main(servers.txt) | 2025-11-19 10:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.31.230:990#Server 121 🇻🇳 | moved_to_non_working(from:servers.txt) | 2025-11-19 08:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638946986851076125.hamedan-drc-tusabl.info:8880?encryption=none&security=none&type=grpc#Server 57 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 05:29
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638973401251721246.esfahan-blkaft-aaba.info:8880?encryption=none&security=none&type=grpc#Server 122 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 117 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.131.118.39:8880?encryption=none&security=none&type=grpc#Server 96 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&type=grpc#Server 86 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&type=grpc#Server 71 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638973512850402267.kerman-blkaft-aaba.info:8880?encryption=none&security=none&type=grpc#Server 64 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970192452850318.helsinki-blkaft-aaax.info:8880?encryption=none&security=none&type=grpc#Server 61 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638959700852258728.esfahan-blkaft-aaao.info:8880?encryption=none&security=none&type=grpc#Server 49 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 47 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&type=grpc#Server 45 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.156:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 42 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970953252589849.dublin-blkaft-aaax.info:8880?encryption=none&security=none&type=grpc#Server 40 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@94.131.118.39:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 16 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 14 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.109:8880?type=grpc#Server 1 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-19 02:53
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 152 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-19 02:53
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 152 🇫🇮 | moved_to_main(servers.txt) | 2025-11-19 02:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638974363192994984.budapest-blkaft-aaav.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 5 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-19 02:53
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 152 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-19 01:56
