ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 69 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-05 22:12
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 78 🇨🇳 | moved_to_non_working(from:servers.txt) | 2026-01-02 22:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 74 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-02 22:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 74 🇳🇱 | moved_to_main(servers.txt) | 2026-01-02 22:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 74 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-02 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 66 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-02 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 66 🇳🇱 | moved_to_main(servers.txt) | 2026-01-02 20:03
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 68 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-02 20:03
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 68 🇨🇳 | moved_to_main(servers.txt) | 2026-01-02 20:03
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 68 🇨🇳 | moved_to_non_working(from:servers.txt) | 2026-01-02 18:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 66 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-02 18:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 76 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-02 18:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 76 🇰🇷 | moved_to_main(servers.txt) | 2026-01-02 18:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 76 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-02 17:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#Server 43 🇪🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-02 16:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#Server 43 🇪🇸 | moved_to_main(servers.txt) | 2026-01-02 16:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 68 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-02 16:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 68 🇳🇱 | moved_to_main(servers.txt) | 2026-01-02 16:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 68 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-02 14:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Server 53 🇹🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-02 13:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Server 53 🇹🇷 | moved_to_main(servers.txt) | 2026-01-02 13:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#Server 53 🇹🇷 | moved_to_non_working(from:servers.txt) | 2026-01-02 12:06
vless://7fe7aca2-124e-4d0b-9911-8a5312f0be34@us1.projecthope.ir:2053?security=tls&sni=us1.projecthope.ir&alpn=h2,http/1.1&fp=chrome&type=grpc&serviceName=@NoForcedHeaven@NoForcedHeaven@NoForcedHeaven&packetEncoding=xudp&encryption=none#Server 43 🇺🇸 | removed_after_3_days(from:servers.txt) | 2026-01-02 09:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#Server 43 🇪🇸 | moved_to_non_working(from:servers.txt) | 2026-01-02 05:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 79 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-02 01:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 79 🇳🇱 | moved_to_main(servers.txt) | 2026-01-02 01:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 79 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-02 00:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 72 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-02 00:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 72 🇰🇷 | moved_to_main(servers.txt) | 2026-01-02 00:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 72 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-02 00:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 72 🇳🇱 | moved_to_main(servers.txt) | 2026-01-02 00:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 72 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-01 22:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 72 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-01 22:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 72 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-01 22:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 72 🇰🇷 | moved_to_main(servers.txt) | 2026-01-01 22:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 72 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-01 20:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@103.97.203.227:990#Server 18 🇮🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-01 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@103.97.203.227:990#Server 18 🇮🇳 | moved_to_main(servers.txt) | 2026-01-01 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@103.97.203.227:990#Server 18 🇮🇳 | moved_to_non_working(from:servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc%3D@imap.roomyinmita.name:40565#Server 62 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc%3D@imap.roomyinmita.name:40565#Server 62 🇺🇸 | moved_to_main(servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g%3D@imap.roomyinmita.name:40565#Server 63 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g%3D@imap.roomyinmita.name:40565#Server 63 🇺🇸 | moved_to_main(servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA%3D@imap.roomyinmita.name:40565#Server 64 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA%3D@imap.roomyinmita.name:40565#Server 64 🇺🇸 | moved_to_main(servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdlFZVGlTeVVHeVJpVmhxY2JhRXRNalhDOGRqcnNjUGJuaGpuVTlvVEV1VndoNkxoSlNrUU5Zanh0S3g1WDJpUlJDSkh1N2UzVUZ3VzlTOWlBeWhQMnJYNm90NkxjN3g%3D@imap.roomyinmita.name:40565#Server 65 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdlFZVGlTeVVHeVJpVmhxY2JhRXRNalhDOGRqcnNjUGJuaGpuVTlvVEV1VndoNkxoSlNrUU5Zanh0S3g1WDJpUlJDSkh1N2UzVUZ3VzlTOWlBeWhQMnJYNm90NkxjN3g%3D@imap.roomyinmita.name:40565#Server 65 🇺🇸 | moved_to_main(servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 66 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 66 🇺🇸 | moved_to_main(servers.txt) | 2026-01-01 16:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTFhrRXE1OTdpM29HQUd6akU0cVM2NHVQR2hqeFdwUGlxd3dCQXJLYnNxWVBVTnBRQndkZ0hMNktvRFNSR0U5YmpTZG4zcDRVYURZTVZtNnMxd01vaWZhdm5pclI1Tjg%3D@imap.roomyinmita.name:40565#Server 66 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-01-01 14:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdlFZVGlTeVVHeVJpVmhxY2JhRXRNalhDOGRqcnNjUGJuaGpuVTlvVEV1VndoNkxoSlNrUU5Zanh0S3g1WDJpUlJDSkh1N2UzVUZ3VzlTOWlBeWhQMnJYNm90NkxjN3g%3D@imap.roomyinmita.name:40565#Server 65 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-01-01 14:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA%3D@imap.roomyinmita.name:40565#Server 64 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-01-01 14:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g%3D@imap.roomyinmita.name:40565#Server 63 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-01-01 14:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc%3D@imap.roomyinmita.name:40565#Server 62 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-01-01 14:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.60.171.254:990#Server 75 🇮🇩 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-01 14:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.60.171.254:990#Server 75 🇮🇩 | moved_to_main(servers.txt) | 2026-01-01 14:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.60.171.254:990#Server 75 🇮🇩 | moved_to_non_working(from:servers.txt) | 2026-01-01 13:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 77 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-31 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 77 🇳🇱 | moved_to_main(servers.txt) | 2025-12-31 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 77 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-31 18:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 80 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-31 12:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 80 🇰🇷 | moved_to_main(servers.txt) | 2025-12-31 12:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 80 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-12-31 10:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-31 02:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_main(servers.txt) | 2025-12-31 02:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-12-31 01:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-31 01:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_main(servers.txt) | 2025-12-31 01:55
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 69 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-31 01:55
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 69 🇨🇳 | moved_to_main(servers.txt) | 2025-12-31 01:55
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 69 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-12-31 00:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-12-31 00:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 74 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-30 22:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 74 🇳🇱 | moved_to_main(servers.txt) | 2025-12-30 22:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-30 22:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_main(servers.txt) | 2025-12-30 22:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-12-30 22:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 74 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-30 22:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 79 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-30 17:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 79 🇳🇱 | moved_to_main(servers.txt) | 2025-12-30 17:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 79 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-30 17:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 77 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-30 17:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 77 🇰🇷 | moved_to_main(servers.txt) | 2025-12-30 17:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 77 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-12-30 16:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 76 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-30 14:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 76 🇳🇱 | moved_to_main(servers.txt) | 2025-12-30 14:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 76 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-30 14:00
vless://7fe7aca2-124e-4d0b-9911-8a5312f0be34@us1.projecthope.ir:2053?security=tls&sni=us1.projecthope.ir&alpn=h2,http/1.1&fp=chrome&type=grpc&serviceName=@NoForcedHeaven@NoForcedHeaven@NoForcedHeaven&packetEncoding=xudp&encryption=none#Server 43 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-12-30 09:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 63 🇲🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-29 22:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 63 🇲🇹 | moved_to_main(servers.txt) | 2025-12-29 22:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 63 🇲🇹 | moved_to_non_working(from:servers.txt) | 2025-12-29 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.60.171.254:990#Server 31 🇮🇩 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-29 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.60.171.254:990#Server 31 🇮🇩 | moved_to_main(servers.txt) | 2025-12-29 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 80 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-29 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 80 🇰🇷 | moved_to_main(servers.txt) | 2025-12-29 20:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 80 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-12-29 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.60.171.254:990#Server 31 🇮🇩 | moved_to_non_working(from:servers.txt) | 2025-12-29 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 77 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-29 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 77 🇳🇱 | moved_to_main(servers.txt) | 2025-12-29 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 80 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-29 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 80 🇰🇷 | moved_to_main(servers.txt) | 2025-12-29 20:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 80 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-12-29 18:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 77 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-12-29 18:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 65 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-12-29 18:59
