ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-05 14:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 42 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-01 11:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 42 🇳🇱 | moved_to_main(servers.txt) | 2026-04-01 11:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 42 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-04-01 09:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-01 09:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-04-01 09:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-01 03:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 58 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-01 01:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 58 🇰🇷 | moved_to_main(servers.txt) | 2026-04-01 01:18
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 53 🇷🇺 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-31 22:41
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 53 🇷🇺 | moved_to_main(servers.txt) | 2026-03-31 22:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 58 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-31 20:36
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 53 🇷🇺 | moved_to_non_working(from:servers.txt) | 2026-03-31 20:36
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 38 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-31 20:36
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 38 🇫🇮 | moved_to_main(servers.txt) | 2026-03-31 20:36
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 38 🇫🇮 | moved_to_non_working(from:servers.txt) | 2026-03-31 18:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-31 17:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-31 17:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-31 10:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-31 10:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-31 10:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-31 03:12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-31 00:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-31 00:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-30 22:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-30 20:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-30 20:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-30 18:42
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-30 18:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-30 18:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-30 17:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-30 17:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-30 17:25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-30 15:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.180:990#Server 24 🇪🇬 | moved_to_non_working(from:servers.txt) | 2026-03-30 13:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 60 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-30 13:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 60 🇰🇷 | moved_to_main(servers.txt) | 2026-03-30 13:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 60 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-30 11:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsS2xrRng5b1BCaWNBcWVidVU1TVBF@h110vpnde.outlinekeys.net:7048#Server 44 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-03-30 09:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-30 02:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-30 02:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-30 00:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-30 00:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-30 00:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-29 23:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-29 20:12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-29 20:12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-29 19:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-29 19:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-29 19:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-29 16:40
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=chrome&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 57 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-29 15:04
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=chrome&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 57 🇺🇸 | moved_to_main(servers.txt) | 2026-03-29 15:04
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=firefox&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 58 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-29 15:04
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=firefox&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 58 🇺🇸 | moved_to_main(servers.txt) | 2026-03-29 15:04
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=firefox&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 58 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-03-29 14:11
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=chrome&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 57 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-03-29 14:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-29 14:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-29 14:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-29 13:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-29 13:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-29 13:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-29 12:20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-29 06:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-29 06:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-29 03:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-29 03:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-29 03:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-29 02:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-28 20:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-28 20:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-28 16:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-28 15:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-28 15:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-28 13:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-28 08:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-28 08:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-28 06:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-28 03:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-28 03:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-28 02:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-27 22:33
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-27 22:33
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-27 20:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-27 15:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-27 15:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-27 12:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-27 10:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-27 10:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-27 02:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-27 02:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-27 02:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-27 01:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-27 00:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-27 00:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-26 20:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-26 20:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-26 20:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-26 18:42
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.107:990#Server 25 🇪🇬 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-26 15:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.107:990#Server 25 🇪🇬 | moved_to_main(servers.txt) | 2026-03-26 15:26
vless://72fa752b-7731-4390-98cb-62b57344e847@germany85.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=germany85.clearorbitllc.com&fp=firefox&pbk=n5F7RiT4wzYN_JM-Lxwff24YVZy3HHFsVoXtJmRT2BY&sid=80dc32ed&type=tcp&headerType=none#Server 58 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-26 15:26
vless://72fa752b-7731-4390-98cb-62b57344e847@germany85.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=germany85.clearorbitllc.com&fp=firefox&pbk=n5F7RiT4wzYN_JM-Lxwff24YVZy3HHFsVoXtJmRT2BY&sid=80dc32ed&type=tcp&headerType=none#Server 58 🇩🇪 | moved_to_main(servers.txt) | 2026-03-26 15:26
vless://72fa752b-7731-4390-98cb-62b57344e847@germany85.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=germany85.clearorbitllc.com&fp=firefox&pbk=n5F7RiT4wzYN_JM-Lxwff24YVZy3HHFsVoXtJmRT2BY&sid=80dc32ed&type=tcp&headerType=none#Server 58 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-03-26 14:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.107:990#Server 25 🇪🇬 | moved_to_non_working(from:servers.txt) | 2026-03-26 14:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-26 10:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-26 10:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-26 08:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-26 00:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-26 00:18
