vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 151 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-18 06:48
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 149 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-17 14:53
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 149 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 13:59
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 149 🇨🇳 | moved_to_main(servers.txt) | 2025-11-17 13:59
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 151 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 13:59
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 151 🇫🇷 | moved_to_main(servers.txt) | 2025-11-17 13:59
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 151 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 13:01
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 149 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-11-17 13:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.88.186:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 67 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 13:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638974021050125184.kish-blkaft-aaba.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 11 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 13:01
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 153 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 13:01
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 153 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 13:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 154 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 13:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 154 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 13:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 151 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 12:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 151 🇰🇷 | moved_to_main(servers.txt) | 2025-11-17 12:06
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 153 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 12:06
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 153 🇱🇻 | moved_to_main(servers.txt) | 2025-11-17 12:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 154 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 10:55
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 153 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 10:55
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 153 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-17 10:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 151 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 10:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 151 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 08:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 151 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 08:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 151 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 08:02
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 155 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 08:02
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 155 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 08:02
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 155 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 07:21
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 154 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 05:31
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.108:80?encryption=none&security=none&type=grpc#Server 86 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 05:31
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.108:80?encryption=none&security=none&type=grpc#Server 86 🇺🇸 | moved_to_main(servers.txt) | 2025-11-17 05:31
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638953873686412975.lahijan-drc-tusaas.info:8880?encryption=none&security=none&type=grpc#Server 76 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 02:52
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 155 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 02:52
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 155 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 02:52
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 155 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 01:53
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 154 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 01:52
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 154 🇱🇻 | moved_to_main(servers.txt) | 2025-11-17 01:52
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 156 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 01:52
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 156 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 01:52
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 156 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 00:52
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 154 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-17 00:52
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 156 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 00:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 156 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 00:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 156 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 00:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 156 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 00:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 156 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 23:56
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 192 🇬🇷 | removed_after_3_days(from:servers.txt) | 2025-11-16 23:56
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 156 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 22:49
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 157 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 22:48
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 157 🇩🇪 | moved_to_main(servers.txt) | 2025-11-16 22:48
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 157 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 22:03
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 155 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 20:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 155 🇩🇪 | moved_to_main(servers.txt) | 2025-11-16 20:50
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 20:50
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | moved_to_main(servers.txt) | 2025-11-16 20:50
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 19:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 155 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 19:59
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 19:58
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | moved_to_main(servers.txt) | 2025-11-16 19:58
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 18:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 18:52
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | moved_to_main(servers.txt) | 2025-11-16 18:52
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 146 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 18:52
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 146 🇫🇷 | moved_to_main(servers.txt) | 2025-11-16 18:52
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 154 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 18:52
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 154 🇩🇪 | moved_to_main(servers.txt) | 2025-11-16 18:52
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 154 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 17:51
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 146 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-16 17:51
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 168 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 17:51
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 168 🇱🇻 | moved_to_main(servers.txt) | 2025-11-16 17:51
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?type=grpc#Server 155 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.217:80?encryption=none&security=none&type=grpc#Server 154 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.98:80?encryption=none&security=none&fp=chrome&type=grpc#Server 153 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?encryption=none&security=none&type=grpc#Server 152 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 151 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?encryption=none&security=none&type=grpc#Server 150 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 146 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.99:80?encryption=none&security=none&type=grpc#Server 145 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.248:80?encryption=none&security=none&type=grpc#Server 87 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.77:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 18 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 166 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 16:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 166 🇰🇷 | moved_to_main(servers.txt) | 2025-11-16 16:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 167 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 16:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 167 🇩🇪 | moved_to_main(servers.txt) | 2025-11-16 16:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 168 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 16:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 168 🇩🇪 | moved_to_main(servers.txt) | 2025-11-16 16:58
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 16:58
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | moved_to_main(servers.txt) | 2025-11-16 16:58
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 168 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:17
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 166 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:17
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.118:80?encryption=none&security=none&type=grpc#Server 100 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:17
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.125:80?encryption=none&security=none&type=grpc#Server 93 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:17
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.125:80?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 26 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:17
vless://401374e6-df77-41fb-f638-dad8184f175b@pqh30v5.ipforvetra.shop:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 18 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-16 16:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 168 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 14:49
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 167 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-16 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 166 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-16 13:55
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 168 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 13:54
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 168 🇱🇻 | moved_to_main(servers.txt) | 2025-11-16 13:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 164 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-16 13:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 164 🇩🇪 | moved_to_main(servers.txt) | 2025-11-16 13:54
