ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@188.214.157.58:990#Server 34 🇪🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-25 02:39
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-20 02:40
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | moved_to_main(servers.txt) | 2026-05-20 02:40
vless://8bc1deee-1136-4533-f5d0-0b5751803107@host17.sheydayeman.nl:8880?security=none&type=ws&path=/&packetEncoding=xudp&encryption=none#Server 6 🇨🇦 | removed_after_3_days(from:servers.txt) | 2026-05-20 02:40
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-20 00:55
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 34 🇫🇮 | moved_to_non_working(from:servers.txt) | 2026-05-20 00:55
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 30 🇫🇮 | moved_to_non_working(from:servers.txt) | 2026-05-20 00:55
vless://40730d97-ffa7-1108-2c53-761516eb5fda@155.212.110.2:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=GfTzhy59k9CXlAdF819OUVeBdrqIILaDIWa1bddjGnA&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 29 🇫🇮 | moved_to_non_working(from:servers.txt) | 2026-05-20 00:55
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 28 🇫🇮 | moved_to_non_working(from:servers.txt) | 2026-05-20 00:55
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 27 🇫🇮 | moved_to_non_working(from:servers.txt) | 2026-05-20 00:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-20 00:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-20 00:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-19 22:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-19 22:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-19 22:36
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇵🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-19 22:36
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇵🇱 | moved_to_main(servers.txt) | 2026-05-19 22:36
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇵🇱 | moved_to_non_working(from:servers.txt) | 2026-05-19 19:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-19 19:56
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇵🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-19 19:56
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇵🇱 | moved_to_main(servers.txt) | 2026-05-19 19:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-19 19:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-19 19:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-19 15:45
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 47 🇵🇱 | moved_to_non_working(from:servers.txt) | 2026-05-19 15:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-19 15:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-19 15:45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-19 12:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-19 12:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-19 12:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-19 07:39
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 38 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-19 02:40
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 38 🇩🇪 | moved_to_main(servers.txt) | 2026-05-19 02:40
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 38 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-18 23:22
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 38 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-18 23:22
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 38 🇩🇪 | moved_to_main(servers.txt) | 2026-05-18 23:22
vless://f131ad3a-0579-4850-bfe3-35d53a4c84bd@38.180.218.167:57533?security=reality&sni=yahoo.com&fp=firefox&pbk=0JBdyyXm54GRRZC_a7nRRgNS8KBVYoFEgCH1k348-A8&sid=287db472&type=tcp&packetEncoding=xudp&encryption=none#Server 2 🇩🇪 | removed_after_3_days(from:servers.txt) | 2026-05-18 23:22
vless://30dd2eea-fe78-4660-a04f-096a7dac41e3@yt.ducks.tel:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=mirror.yandex.ru&fp=chrome&pbk=IarU4xicX8qiVO5nqzeHc6MK9A_Vw9YaAtnPHB4DswU&sid=916a&type=tcp&headerType=none#Server 38 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-18 21:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 45 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-18 21:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 45 🇰🇷 | moved_to_main(servers.txt) | 2026-05-18 21:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 45 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-18 18:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 44 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-18 18:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 44 🇳🇱 | moved_to_main(servers.txt) | 2026-05-18 18:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 45 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-18 18:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 45 🇳🇱 | moved_to_main(servers.txt) | 2026-05-18 18:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 45 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-18 13:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 44 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-18 13:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 46 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-18 13:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 46 🇳🇱 | moved_to_main(servers.txt) | 2026-05-18 13:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-18 13:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-18 13:47
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-18 08:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 46 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-18 08:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-18 00:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | moved_to_main(servers.txt) | 2026-05-18 00:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-17 20:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-17 20:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | moved_to_main(servers.txt) | 2026-05-17 20:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 44 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-17 18:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-17 18:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-17 18:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-17 17:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 44 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-17 13:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 44 🇳🇱 | moved_to_main(servers.txt) | 2026-05-17 13:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 44 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-17 11:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-17 11:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | moved_to_main(servers.txt) | 2026-05-17 11:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-17 08:25
vless://8bc1deee-1136-4533-f5d0-0b5751803107@host17.sheydayeman.nl:8880?security=none&type=ws&path=/&packetEncoding=xudp&encryption=none#Server 6 🇨🇦 | moved_to_non_working(from:servers.txt) | 2026-05-17 02:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-17 00:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | moved_to_main(servers.txt) | 2026-05-17 00:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 48 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-16 20:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 48 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-16 20:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 48 🇳🇱 | moved_to_main(servers.txt) | 2026-05-16 20:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 48 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-16 18:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-16 15:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_main(servers.txt) | 2026-05-16 15:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 47 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-16 13:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 47 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-16 02:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 47 🇳🇱 | moved_to_main(servers.txt) | 2026-05-16 02:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 47 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-16 00:41
vless://f131ad3a-0579-4850-bfe3-35d53a4c84bd@38.180.218.167:57533?security=reality&sni=yahoo.com&fp=firefox&pbk=0JBdyyXm54GRRZC_a7nRRgNS8KBVYoFEgCH1k348-A8&sid=287db472&type=tcp&packetEncoding=xudp&encryption=none#Server 2 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-05-15 23:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 42 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-15 23:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 42 🇳🇱 | moved_to_main(servers.txt) | 2026-05-15 23:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 42 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-15 21:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-15 18:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_main(servers.txt) | 2026-05-15 18:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-15 16:28
