ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-14 23:38
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-05 13:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-05 13:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | moved_to_main(servers.txt) | 2026-04-05 13:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 54 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-05 12:23
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=chrome&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 54 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-04-05 09:17
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=firefox&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 53 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-04-05 09:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-05 09:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_main(servers.txt) | 2026-04-05 09:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-05 06:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-05 06:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_main(servers.txt) | 2026-04-05 06:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-05 03:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-05 00:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_main(servers.txt) | 2026-04-05 00:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-04 23:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-04 21:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_main(servers.txt) | 2026-04-04 21:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-04 20:14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-04 18:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_main(servers.txt) | 2026-04-04 18:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-04 16:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-04 14:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_main(servers.txt) | 2026-04-04 14:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-04 12:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-04 06:14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_main(servers.txt) | 2026-04-04 06:14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-04 03:11
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 44 🇸🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-04 03:10
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 44 🇸🇪 | moved_to_main(servers.txt) | 2026-04-04 03:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-04 03:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_main(servers.txt) | 2026-04-04 03:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-04 02:10
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 44 🇸🇪 | moved_to_non_working(from:servers.txt) | 2026-04-04 02:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-04 02:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_main(servers.txt) | 2026-04-04 02:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 56 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-04-04 01:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-04-04 00:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_main(servers.txt) | 2026-04-04 00:15
